"","SYMBOL","KKKD131","KKKD068","KKU055","KKU213C","KKU213A","SSP25","KKU213B","RBE","TFK1"
"502","EARS2",8.93,22.91,32.33,19.74,18.08,6.98,16.67,28.27,26.06
"504","LETM2",18.15,19.05,1.62,42.15,22.66,27.7,12.96,49.42,1.91
"505","AL356776.1",0.27,0.35,0.36,0.72,0,0.57,0,0,0
"508","HSP90AA2P",0.15,0.12,0.08,0.11,0.08,0,0.03,0.12,0.04
"510","ANAPC7",65.86,56.78,102.64,75.52,48.28,76.57,71.76,83.55,58.91
"511","GBA3",0,0.25,0,0.04,0.04,0.1,0,0.03,0
"516","PRDM12",0.18,0.13,0.07,0.1,0.03,0.03,0.23,0.6,0.33
"517","KIF11",58.59,64.99,57.71,59.99,72.21,80.54,85.01,55.88,35.85
"519","ZFP92",0.52,0.26,0.35,0,0,0.02,0,0.15,0.12
"520","SLC7A6OS",10.47,17.29,14.13,9.82,13.16,10.87,9.74,8.48,9.17
"522","UBE2J2",44.25,63.21,76.09,37.95,63.59,76.43,42.63,23,37.66
"524","DIRAS2",0.53,0,5.96,0,0,0.06,0,1.08,0.85
"525","HSD17B2",8.76,3.67,0.13,2,0.75,0.67,0.35,2.71,2.35
"526","RPL36A",1235.62,1519.7,3910.24,2900.7,3135.2,2491.04,2690.99,1823.66,1510.04
"527","GPRC5D",0.86,0,0.73,0,0.35,0.18,0,0.09,0
"529","INPP5K",24.18,26.9,7.82,11.42,12.41,29.52,16.2,15.76,8.22
"531","CXorf56",24.33,36.62,49.8,42.07,38.04,47.64,31.92,24.78,15.45
"533","LIN28B",1.07,3.35,0.12,0,0,0,0.01,0,0
"535","MYRFL",0.95,0.13,0.13,0,0,0.06,0.04,0,0.93
"537","GRAMD2B",10.43,25.33,14.76,19.36,36.04,12.06,26.96,17.8,16.29
"538","RPL22P1",39.96,20.22,174.41,0,80.25,132.79,29.47,43.03,16.35
"539","RPL7P1",0.9,1.56,1.84,1.16,2.3,0.95,1.84,1.6,3.25
"540","AC011487.2",0,0.17,0.23,0.15,0,0.06,0.27,0.32,0
"541","RASA4",4.19,8.04,4.57,1.1,1.27,4.21,1.62,8.04,2.03
"545","RANBP9",36.91,49.89,18.48,42.48,43.88,52.36,33.65,32.2,27.17
"546","RALB",70.69,98.69,43.75,62.17,117.45,116.66,56.39,115.43,116.4
"547","BIK",19.46,13.41,1.62,68.79,36.25,5.14,20.4,2.31,21.86
"548","AC079363.1",0.07,0.09,0.24,0.08,0,0.28,0.15,0.07,0.08
"550","CD55",131.66,174.33,9.12,117.6,47.52,54.06,61.65,21.7,175.41
"551","CHIC2",21.69,8.28,8.13,10.14,9.12,13.71,11.05,23.64,7.29
"553","IQCJ-SCHIP1",29.4,33.87,24.61,27.47,63.82,21.97,32.55,15.47,21.37
"554","POMP",193.84,206.94,232.58,252.57,233.6,139.99,229.31,165.76,72.47
"555","MFSD11",18.27,34.69,26.47,12.29,21.3,40.41,17.54,25.83,28.55
"556","SLC9A7P1",0.08,0.17,1.66,0,0.04,1.07,0.06,0.48,0
"557","CCNK",70.42,47.34,49.29,43.34,53.18,63.5,36.62,50.38,64.1
"560","LRRIQ1",0.42,2.48,0.37,0.49,0.04,1,0.13,1.23,0
"561","CAMK2B",0.04,12.03,1.9,0.4,1.47,0,0.53,2.24,0.06
"563","COLEC12",0.07,12.82,0.07,0.01,0,0.02,0.32,0.07,0.07
"564","AC013488.1",0.04,0,0,0,0,0.04,0.04,0.04,0
"565","LDHAL6A",0,0.05,0,0.15,0,0.04,0.16,0.04,0.15
"567","PIGBOS1",16.09,8.98,8.63,12.51,19.65,20.36,13.23,17.23,29.88
"568","AASDHPPT",90.8,55.38,48.76,119.01,28.04,60.79,69.06,26.85,30.1
"570","CALCB",0.3,0.07,0.19,0.12,0,0.07,0,0.11,0
"571","PADI2",0.57,0.55,0.07,0.34,0.04,0.17,0.12,4.15,0.54
"572","NCCRP1",0.87,0.65,0.57,0.17,0.3,0.85,0.22,0.46,0.97
"573","SLC25A42",2.98,2.56,0.62,0.64,0.94,3.87,1.29,2.67,0.61
"574","RNF24",14.31,21.44,4.96,2.98,6.14,17.13,10,6.66,23.74
"575","MRPS31",56.49,34.15,25.82,53.45,53.5,23.18,61.11,27.91,18.18
"576","URGCP-MRPS24",0,1.12,0,0,0.64,0.23,0.99,0,0
"578","GRSF1",101.46,77.07,212.47,119.37,102.53,109.68,88.27,64.66,89.38
"581","IL19",0,0.06,0.06,3.05,0.09,0,0.08,0,0.27
"582","GCNT1P3",0.17,0,0,0.23,0,0.36,0.19,0,0
"584","RPS18P12",0,0.33,0.35,0.34,0,0.81,0,1.09,0.63
"585","MAGEA10",0.15,59.92,0.07,4.61,1.68,0.41,18.27,0.15,0.18
"588","MYT1L",0.02,0.2,0,0.05,0.02,0,0.15,0,0.02
"589","OGDH",46.81,44.06,30.41,55.22,54.36,52.29,68.8,37.34,80.7
"590","KLF2P4",0,0.08,0.14,0.08,0,0.06,0.13,0.06,0.22
"591","ZNF430",4.39,1.04,5.95,2.93,4.72,2.65,4.46,4.36,2.39
"593","DNAH1",0.09,0.43,0.68,0.11,0.24,0.26,0.05,2.28,0.96
"595","PSMD10P2",1.95,0.76,0.27,1.76,2.77,1.05,1.7,2.1,11.39
"599","ADAMTS6",3.37,3.63,1,0.63,1.03,10.26,0.61,0.9,0.01
"600","RNMT",31.14,40.17,19.49,18.61,15.39,14.82,16.93,22.58,16.82
"602","PTGES3",505.06,501.72,751.96,542.46,789.51,590.16,471.6,637.39,348.74
"603","FILIP1L",5.03,4.02,1.18,0.1,0.68,6.13,0.74,8.92,0.07
"604","CNGA1",1.35,0.86,0.06,0.35,0.49,0.55,0.45,0.32,0.91
"605","CRLF1",1.8,0.73,1.56,0,0,0.64,0.17,0.16,0.47
"610","MAF",0.16,2.93,0.01,0.3,0.35,0,0.37,1.26,0.06
"612","SETD3",50.25,42.33,38.59,44.78,29.93,29.08,27.44,65.57,43.22
"614","HSPE1P10",0,0.47,0.24,0.24,0,0,0,0.45,0
"616","USP32P3",3.49,1.47,1.17,1.01,0.87,3.46,1.11,1.14,3.99
"618","GPC5",0.08,0.1,0.17,0,0,0.25,0,0.02,0
"619","CCNI",175.85,82.77,166.79,183.56,156.07,113.94,176.4,97.24,58.42
"620","FZD8",4.86,2.08,1.87,1.5,1.18,0.26,0.1,1.09,7.74
"621","CHODL",0.03,0.14,0.24,0.03,0,0,0,0.04,0
"622","RNF39",0.42,0,0,8.55,4.41,0.53,7.3,0.04,0
"625","AGBL2",1.22,1.94,3.84,2.42,1.46,2.82,2.1,8.75,2.38
"628","HLA-DQB1",0.42,0.94,0,0.26,1.08,0,0,0.25,0
"630","DMRT2",0.58,0,0.13,1.54,0.66,0,0.98,0.21,0.1
"632","MTCO1P11",0,0,0.12,0,0,0,0.1,0.09,0.17
"634","FAM21EP",0.03,0.5,0.28,0.29,0.37,0.27,0.82,0.38,0.08
"636","PGK1",318.75,797.8,551.71,639.47,635.42,867.55,456.92,488.11,335.08
"637","MT-CYB",5168.82,4814.44,7354.81,6068.33,5397.05,3900.2,8487.17,8587,4569.42
"638","VCX3A",0.17,35.06,0,0.3,0,0,0.18,0.11,0
"639","LGALS14",0,0.14,0.15,0,0.28,0.26,0.85,0,0
"642","GNA11",29.53,27.8,29.1,25.94,24.9,32.27,31.68,26.86,11.21
"643","COMT",179.23,213.09,76.79,272.56,175.38,88.47,161.62,77.45,274.33
"644","HIST1H3F",2.56,0.41,1.72,0.43,0.82,0,3.87,0,0
"646","PTPRN2",2.14,6.02,2.72,0.4,0.03,0,0.06,0.38,1.49
"647","DENND6B",5.28,1.99,1.09,1.31,3.03,0.63,1.22,1.07,1.02
"648","TMTC2",12.77,1.68,1.35,9.49,3.93,3.08,7.82,4.14,14.96
"649","ATP6V1FNB",0.06,0.51,0.64,1.01,0.3,0.1,0.85,0.37,0.16
"650","SAG",0.03,0.09,0.08,0,0,0.03,0.17,0.04,0.11
"651","AP005018.2",0.35,0,0,0,0,0.16,0.46,0.14,0
"652","GTPBP8",31.85,23.8,36.55,41.54,50.25,24.6,37.48,12.28,26.02
"654","VAPA",309.59,236.66,126.81,228.15,196.11,249.38,272.02,248.93,265.82
"655","STIM1",18,31.74,24.99,25.35,18.84,29.91,14.82,37.3,23.14
"656","OR3A3",0.02,0.06,0,0.02,0.02,0.02,0.04,0,0
"657","B3GNT9",7.67,20.56,2.76,1.85,1.81,10.01,1.86,0.95,12.18
"658","NECAP2",57.48,38.57,44.16,28.33,47.93,54.66,28.37,18.1,20.18
"660","YJEFN3",0.64,1.54,4.27,1.85,1.47,2.19,4.82,4.16,2.4
"661","RHOJ",0.17,0.07,0.05,0,0,0.04,0.04,3.22,0
"662","C12orf4",27.88,27.93,18.12,40.54,26.51,23.51,33.12,22.29,12.46
"663","LHX1",7.56,7.84,11.6,0,1.04,9.84,0.28,0.45,0.44
"664","SH3BP5L",8.63,7.01,11.58,5.95,6.81,17.62,5.67,12.41,8.84
"666","LINC01556",0.5,0,0.67,0,0.32,0,0,0.53,0.46
"668","MARCKSL1P2",0.16,0.61,0.36,0.41,0.3,0.33,0.35,0.17,0.18
"669","ASLP1",1.76,0,0.78,0.76,0.75,0.31,0.81,0.77,0.18
"670","ZHX1-C8orf76",2.44,3.31,3.81,2.14,3.17,2.66,2.66,4.14,2.42
"671","SLC35B4",14.92,25.45,22,19.42,9.16,30.19,14.72,15.04,5.24
"672","ZNF507",18.91,42.17,12.81,18.67,14.3,9.3,14.15,11.49,19.55
"673","S100A9",113.08,6,0,790.37,5.49,0.9,99.37,0.9,45.47
"677","DHX37",16.69,25.14,38.57,21.3,22.92,26.08,23.78,23.17,22.5
"679","RABEP2",14.06,19.17,17.53,11.89,20.04,18.72,25.67,9.06,13.92
"682","TMEM87A",50.53,35.76,51.1,40.99,61.57,71.72,47.73,34.71,126.65
"686","SLITRK4",0.01,0.04,0.05,0.04,0.04,0.21,0.02,0.49,0.27
"687","VPS41",24.47,38.75,40.04,33.38,33.29,41.74,37.81,54.47,60.54
"688","BAG6",0,0,0,6.72,12.96,0,3.2,8.46,0
"689","EXD3",1.55,4.44,3.34,1.5,2.48,2.77,4.3,13.02,4.98
"690","DDX12P",1.94,4.31,5.27,3.55,2.13,2.87,2.29,2.68,1.67
"691","DGKH",6.96,5.03,6.24,10.13,8.17,3.65,9.8,4.25,6.6
"692","AQP6",0.04,0,0.04,0,0,0.16,0.03,0.1,0.04
"693","BCL3",10.65,54.39,4,9.99,5.12,19.89,6.29,9.51,16.14
"694","TULP3",15.02,27.17,20.69,21.13,16.09,27.7,14.82,22.03,8.32
"698","BCL7B",38.17,123.64,55.32,32.72,45.8,66.03,51.43,45.35,48.89
"699","PVRIG",0.46,0.89,1.86,0.91,0,8.66,2.8,2.18,1.97
"701","NFIX",2.23,12.58,5.24,2.64,7.71,50.35,7.3,46.75,0.21
"704","RPL8",2006.51,1660.2,2754.81,1859.86,2228.87,2969.83,2246.53,2810.26,1987.85
"705","DUSP9",1.43,0.69,0.73,7.1,5.02,0.06,6.53,4.1,0.33
"706","TERF2",21.56,37.2,38.99,21.81,17.83,21.42,20.97,24.55,24.48
"707","CDC26",128.31,94.62,94.33,112.42,135.18,73.44,116.78,52.08,61.1
"709","PEX26",30.89,24.19,33.17,29.58,11.01,24.3,22.42,19.44,20.48
"710","YBX2",0.29,10.32,0.39,0,0.32,0,0.04,0,0.17
"712","MANEAL",14.29,3.81,23.59,15.02,30.92,19.22,15.73,30.15,11.29
"713","EFNA2",0.25,0.11,0.11,0,0,0,0,2.32,0.41
"714","STAT4",0.33,0.95,0.87,1.4,0.52,1.83,0.72,2.87,1.69
"715","SEMA3F",9.33,0.63,0.34,9.94,7.81,1.04,16.33,1.83,4
"716","ZNF365",13.97,4.75,0.5,0.09,0.29,5.22,0.1,1.53,0.15
"717","RNF103-CHMP3",0.18,4.22,0.25,0.71,0.22,1.59,2.23,1.3,3.45
"718","KIF5C",0.5,0.13,1.06,0.03,0,0.38,0.11,0.57,0.02
"719","NANOGP5",0.18,0,0,0.12,0,0.1,0,0.29,0
"720","GUF1",29.77,9.58,43.56,43,41.62,15.87,53.25,19.68,11.19
"721","KIAA0355",5.83,13.96,3.18,2.3,3.68,3.51,3.34,4.94,1.37
"723","SYT16",0.9,0.5,0.05,3.43,3.31,2.04,2.6,0.02,3.49
"724","DUSP11",68.04,30.68,17.24,38.93,54.39,31.23,47.56,14.06,16.55
"725","AC005020.2",0.32,0,0,0,0,0.35,0,0.19,0.15
"727","UBQLNL",0,0,0.11,0,0,0.06,0.03,0.12,0.04
"728","SLC25A26",25.38,25.77,33.99,21.06,32.05,12.87,23.34,19.78,24.09
"730","ARL6IP6",32.76,49.84,27.89,27.78,52.26,47.37,27.74,32.49,30.08
"733","UBC",1150.1,1357.07,866.85,1581.7,1210.93,1037.05,1445.26,1027.38,1124.54
"734","CNKSR3",3.48,7.73,21.86,6.39,9.75,8.57,5.9,17.71,4.83
"735","CCDC87",0.28,0.42,0.14,0.03,0.06,0.14,0.05,0.43,0.19
"736","WWP2",17.9,31.52,16.47,21.96,29.29,20.15,30.21,18.85,25.67
"738","GOLGA4",34.18,57.22,47.5,49.4,53.21,30.51,55.11,19.93,86.34
"740","THSD7B",0,0.43,0,0.26,0.27,0,0.05,0.05,0
"743","ANKS4B",0.02,0.19,0.04,0.08,0.08,0.02,0.06,2.24,2.33
"744","RIBC1",0.52,1.04,1.41,0.41,0.82,0.76,1.22,0.87,0.12
"747","TAS2R46",0.17,0,0,0.11,0,0.18,0.14,0,0
"748","HERC2P4",5.12,8.43,0.82,3.7,2.35,0.14,0.98,1.26,0.59
"749","RPL4P3",0.05,0,0,0.07,0.07,0.11,0,0,0
"750","DCUN1D3",8.96,5.01,4.28,5.03,2.66,5.42,4.51,5.51,3.8
"754","TRIM21",36.72,18.34,16.75,26.9,21.03,8.02,14.32,9.4,17.07
"755","AC270289.1",0.1,0,0.1,0,0.06,0,0,0.1,0.12
"756","SELPLG",0.14,0.59,0,0.44,0.44,2.45,0.51,0.18,0.59
"757","SMG1P6",0.3,0.07,0.36,0.33,0.4,0.37,0.49,0.57,0.34
"759","TMBIM6",924.31,852.88,302.64,557.11,732.8,524.21,506.59,737.19,813.64
"761","GVINP1",0.79,0,0.35,0.17,0.16,0.01,0.1,0.12,0.01
"762","IL20RB",2.62,1.71,0.8,1.07,1.11,2.7,0.88,0.83,2.5
"764","SBK1",2.85,0.13,1.33,0.33,0.23,0.1,0.93,0.85,0.35
"766","C8G",1.61,2.06,1.06,1.27,4.2,1.17,1.39,12.17,2.06
"767","MAPK7",14.99,10.52,18.75,4.71,5,28.75,6.39,14.6,7.29
"768","NDUFV1",146.56,117.18,186.16,158.76,140.01,134.36,127.9,130.05,111.66
"769","TFAP2C",4.24,0.46,68.78,10.72,18.09,1.91,9.07,1.07,7.88
"770","NKIRAS1",15.08,9.23,13.72,13.01,11.97,10,11.62,8.32,4.24
"772","TPD52L2",218.85,138.92,157.2,179.69,251.35,117.71,142.84,103.61,97.98
"773","LINC00431",0.12,1.67,0,4.54,1.56,0.66,0.83,0.27,1
"775","MTRR",158.96,42.42,54.21,96.41,73.63,72.83,93.54,53.03,135.54
"779","UBR4",48.25,32.3,46,53.89,100.8,74.16,82.57,29.74,38.57
"784","GNPDA2",14.06,12.49,24.57,9.36,8.45,22.02,10.2,18.07,8.3
"785","ATL3",25.61,42.55,30.16,73.71,60.6,67.67,65.86,24.44,21.81
"786","USP6NL",23.32,10.17,19.47,11.32,9.42,12.08,11.74,19.32,14.89
"787","ZBTB11",16.51,22.36,13.8,14.27,14.94,11.56,13.01,9.86,18.96
"788","COQ4",30.45,39.75,20.85,47.81,52.37,43.71,57.56,52.42,33.62
"790","THEM6",19.39,13,14.88,21.6,16.98,5.69,14.5,45.34,29.47
"791","AZU1",0,0,0.05,0.05,0.1,0.13,0.09,0.08,0.06
"793","GPKOW",23.71,32.61,25.15,31.87,30.05,33.04,23.67,17.31,14.47
"796","PPFIA2",0,0.32,2.27,0,0,0.24,0,0.02,0
"797","SLC45A4",8.52,7.8,6.79,7.45,5.05,6.32,5.56,7.69,63.75
"798","POLR2E",204.49,133.49,187.19,197.47,177.75,214.72,168.58,144.38,68.66
"799","CA11",1.65,2.31,106.62,1.3,2.3,0.84,2.37,12.84,0.63
"802","CBX4",10.16,15.03,14.05,10.87,12.65,14.51,15.03,25.58,50.03
"803","GNB1L",4.2,4.66,8.12,16.71,10.99,5.23,10.81,1.11,4.81
"804","GZF1",18.48,20.51,13.9,11.1,8.46,11.93,11.37,20.01,5.46
"807","LGI4",0,2.14,0,0.03,0,0.03,0.05,0.03,0.28
"808","ABI3BP",0.81,0.69,0.14,0.29,0.93,11.49,0.9,10.33,0.65
"810","AC007325.2",0.09,0,0.04,0,0,0,0.93,3.13,5.8
"811","SDHAP3",5.49,1.7,9.05,2.16,1.66,1.24,0.93,4.99,21.75
"813","RPAP2",17.47,24.47,19.37,23.95,50.36,17.06,21.71,5.87,17.32
"814","DDI2",14.1,5.59,16.69,11.87,15.31,9.77,12.55,3.73,11.44
"816","CDKN1C",4.62,0.85,1.49,0.36,0.48,1.12,0.18,0.11,15.03
"817","AC137936.2",2.49,0.2,0.08,0.16,0.2,0,0.34,1.5,0.67
"818","AC116366.3",3.73,6.55,3.11,6.8,6.73,3.28,7.07,3.97,4.17
"819","ISM2",0.17,0.18,0.25,0,0,0,0,0.02,0.08
"820","OSBPL2",50.68,33.24,30.47,47.98,52.54,20.72,39.5,16.17,24.64
"821","DNLZ",24.75,20.37,17.11,17.54,23.57,10.11,18.53,19.01,35.53
"823","CTRC",0.02,0.03,0.47,0.05,0,1.31,0.02,0.04,0.77
"824","SERTAD3",16.21,59.36,20.86,10.45,17.01,11.09,12.93,13.36,7.01
"826","SORL1",32.86,9.54,1.2,7.83,5.01,3.79,3.5,5.58,6.63
"827","ZNF605",5.19,6.96,11.62,0.33,7.79,6.67,4.95,12.5,4.74
"829","DEGS1",41.16,55.14,78.91,36.97,40.36,104.19,25.84,96.61,35.05
"830","MRPS10",91.32,94.6,30.21,91.55,120.16,51.78,96.18,66.76,91.68
"833","ACADM",51.55,85.78,59.64,28.19,19.2,54.54,35.81,28.94,30.63
"834","ZNF547",0.46,10.31,2.03,0.15,3.22,0.89,1.91,1.85,1.05
"835","LHX4",0.07,0.13,8.13,0.23,0.22,0.18,0.47,3.17,0.83
"836","TMEM63C",0.12,1.05,1.35,2.08,0.46,0,0.36,0.05,0.01
"838","FBXO38",23.7,28.59,14.17,31.3,27.56,16.83,25.48,25.89,18.59
"842","MIEN1",50.04,48.57,36.92,46.12,36.62,34.81,51.18,59.3,59.8
"844","TANGO2",28.03,33.82,38.6,79.73,43.27,27.33,44.85,17.26,38.98
"845","KLHL26",3.07,2.31,2.19,4.79,2.18,2.4,3.02,2.5,1.53
"848","NSUN5",28.05,54.17,32.94,27.88,27.84,26.92,34.62,32.64,24.26
"850","ZNF133",19.8,14.47,6.28,9.24,4.55,5.73,9.51,6.25,2.3
"851","ZNF696",12.04,6.65,9.29,5.26,6.3,4.09,3.92,6.72,5.64
"855","ZBED5",69.83,53.95,67.15,58.93,65.12,27,57.48,50.18,49.17
"856","SYT9",0.33,0,0.06,0,0.02,0.1,0,0,0
"859","SGPP1",12.7,15.2,7.61,16.5,15.23,12.24,15.04,11.94,42.96
"860","DAXX",25.59,24.52,0.73,13.87,24.57,61.69,32.58,49.62,0
"861","RMND5A",13.56,12.33,10.97,25.33,31.33,14.2,38.67,19.54,18.73
"863","RBM42",84.72,318.96,46.34,55.27,103.33,62.21,59.48,46.96,72.05
"866","SPTA1",0.01,0.08,0,0.12,0.01,0.24,0.01,0,0
"869","POU3F2",0,0,3.36,0.03,0.19,0.18,0.01,1.05,0
"871","AC137834.1",0.26,0,0,0,0.26,0,0.43,0,0.34
"872","GGA3",14.15,38.9,34.58,15.15,23.24,23.59,17.81,17.42,29.53
"873","CASS4",0.07,0.06,0.09,0.08,0.14,0.12,0.05,0.07,0.11
"874","TMEM256-PLSCR3",0,0,0.34,0,0.17,0.42,0.19,0.26,0.77
"875","TRPM2",24.97,8.11,0,11.03,0.05,2.14,0.05,0,8.63
"876","STEAP1",40.48,105.43,16.24,50.41,14.87,50.06,27.34,2.78,3.05
"877","GRIN2B",0.16,0.01,0,0,0,0,0,0.02,0.01
"878","MED14",17.62,35.96,39.12,37.38,37.51,56.16,32.21,22.68,12.8
"879","MMP1",22.83,12.65,0.09,11.8,1.27,108.34,0.52,0.14,0.51
"881","BLMH",46.72,34.07,23.96,43.83,60.48,48.36,38.27,54.04,8.98
"883","DDX56",65.08,67.57,121.41,71.29,100.42,113.29,97.87,79.8,90.18
"884","POFUT1",67.52,51.73,25.14,42.05,38.93,55.01,26.5,42.83,28.69
"885","RPL13P5",4.76,16.4,9.07,3.01,4.16,10.28,9.13,20.64,7.08
"886","C17orf49",81.68,72.36,59.71,31.86,56.84,101.04,34.97,38.11,26.44
"888","AL160272.2",0.17,0.11,0.35,0.11,1.33,0.22,0.38,0.34,1.26
"890","MRPL28",103.94,94.96,90.18,76.15,98.23,86.19,76.52,121.58,78.9
"892","CYP4F35P",0.49,0.17,0.03,0.2,0.14,0.12,0.3,0.09,0.97
"893","EID2B",2.22,21.29,2.04,2.74,1.36,2.14,3.34,5.18,0.04
"895","C2orf70",0.23,3.96,0.19,1.59,2.53,0.06,0.31,1.56,0.18
"896","KIF1BP",65.27,42.66,35.19,31.41,37.08,52.68,33.62,32.42,26.54
"897","DCAF6",24.14,16.82,29.45,26.47,33.27,32.57,22.74,44.48,35.45
"898","ZNF426",8.24,4.93,0.39,5.04,13.61,5.56,5.49,0.27,0.39
"899","SFT2D2",5.51,5.15,9.88,4.89,6.36,7.74,5.91,11.47,9.99
"905","NLRC5",2.36,8.8,1,18.65,15.08,21.65,8.38,3.21,18.91
"907","NT5C",37.73,49.01,67.06,33.78,54.42,54.09,43.67,56.83,76.95
"908","SEC23IP",63.74,38.04,68.89,35,40.5,80.16,29.74,49.05,65.14
"909","KIF16B",15.82,9.68,7.16,10,6.93,10.06,9.21,7.27,7.51
"910","DOK4",2.64,5.17,25.2,1.49,5.54,12.89,7.33,30.38,23.52
"913","SRSF4",74.18,55.35,113.76,58.08,93.46,126.51,69.92,35.1,45.4
"915","HOXB7",66.67,49.44,35.8,0,0,11.4,0,0.05,21.37
"916","CAPRIN2",40.53,75.41,36.33,34.42,27.08,20.22,21.2,23.48,6.1
"917","TFF1",22.36,0,0,0.97,0,0.19,0.41,0.59,236.43
"919","RBM3",233.47,312.2,465.85,326.8,434.91,575.7,279.86,275.29,301.5
"921","AOX1",0.32,5.14,0.23,7.32,1.08,72.78,4.9,8.95,0.18
"923","MRPL45",0,0.11,0,0.27,0.26,0,0.09,0.22,0
"926","RAB7A",216.88,276.61,196.06,204.54,277.64,164.61,226.75,131.81,189.74
"929","GNAI2",69.46,218.15,156.9,137.52,184.38,169.45,134.02,118.82,31.84
"930","DHRS3",63.35,31.3,10.66,97.56,35.56,5.48,54.86,31.55,28.86
"931","TEAD3",19.68,33.37,1.22,15.51,20.93,15.89,21.06,7.27,7.51
"932","CTNNBL1",86.04,66.49,30.94,85.43,89.57,61.91,63.66,40.87,45.87
"933","APOBEC3D",0,4.23,0.96,2.1,1.42,0.6,0.23,0,0
"934","STIL",19.15,34.06,28.47,21.9,30.36,33.18,21.93,17.84,23.2
"935","NUP160",43.71,22.32,81.43,53.74,41.13,29.23,30.21,31.66,43.65
"936","C2orf49",20.32,18.16,11.74,12.08,13.68,20.51,12.75,11.38,12.09
"937","LRRC40",21.4,33.71,29.4,17.03,11.05,21.82,14.13,7.87,12.91
"938","IVNS1ABP",79.74,50.34,84.19,40.31,28.67,55.17,33.09,85.32,57.35
"939","FAHD2CP",2.73,1.38,1.54,6.75,1.14,2.59,1.81,3.41,3.26
"941","ANKRD2",0.05,0,0.32,5.64,8.31,0.71,9.58,2.53,6.57
"942","SEMA3C",26.92,67.11,9.74,10.08,23.06,47.66,3.68,68.48,31.1
"943","ZNF334",9.61,0.06,1.38,0,0,0,0,2.06,0.03
"944","SNX11",31.1,26.6,64.71,21.54,27.06,26.43,19.92,19.68,25.76
"946","RHOQ",19.08,46.79,38.11,19.1,11.71,37.07,19.07,26.37,11.77
"947","HGFAC",0.04,0.05,0.38,0.04,0.15,0,0.2,0.61,0
"948","SBDS",131.37,228.48,107.61,101.35,98.9,92.84,146.75,73.47,100.66
"949","ZNF358",16.56,12.54,19.56,0.92,16.45,8.22,3.81,11.67,0
"950","MICB",7.59,0,4.43,12.81,14.44,7.14,9.05,0,0.52
"952","PLEKHM1",0.33,1.82,1.89,1.05,1.3,3.86,3.35,0.78,3.64
"953","URB2",9.99,8.58,22.26,14.94,19.17,14.17,10.5,16.03,22.99
"956","KLHL2",28.54,31.59,15.52,15.75,27.17,27.7,15.52,21.36,24.07
"957","AC005520.1",0.45,0.53,0.84,1.05,0.65,0.61,1.19,0.18,1.43
"961","LHFPL6",9.21,6.23,4.16,14.09,12.18,26.31,14.99,12.08,0.04
"962","GPANK1",3.5,14.8,0.11,11.48,6.67,5.02,4.58,0.07,0
"963","GSE1",7.52,25.78,25.46,34.99,15.03,9.05,21.72,27.02,32.39
"964","AL512590.2",1.37,1.23,1.32,1.69,1.94,1.78,2.05,0.72,0
"965","ACTN3",0.02,0.11,0.06,0,0.03,0,0,0,0
"966","PIGQ",23.41,23.9,12.27,9.74,9.67,14.12,13.3,28.97,6.59
"967","SLC12A9",13.82,24.69,10.27,15.43,10.61,13.83,25.37,16.02,11.63
"968","PLLP",23.05,1.1,1.66,45.88,18.78,0.92,19.13,8.73,11.66
"970","BHMG1",0,0.06,0,0.09,0,0,0.05,0.19,0.03
"975","HMG20B",49.64,58.04,107.47,94.33,73.46,61.51,93.67,49.98,34.27
"978","FAM221B",0.12,0.17,0.65,0.16,0,0.05,0.4,0.38,0.6
"983","DHX33",30.26,17.18,24.99,23.24,16.78,36.4,19.74,15.76,17.2
"985","SDE2",12.91,8.62,13.16,13.61,17.5,11.19,13.41,14.82,11.51
"987","POLD1",39.6,20.39,49.29,30.74,50.55,30.59,35.85,29.23,22.87
"988","MPHOSPH10",64.28,42.93,32.08,43.45,51.54,34.78,42.16,30.48,42.43
"989","PERM1",0,0.48,0.05,0.03,0.15,0.06,0.05,0.02,0
"990","OSCAR",0.61,0.58,0,0,0.05,0.11,0,0.02,0.2
"991","CLTB",102.33,123.99,75.15,217.94,223.83,69.08,230.39,119.21,85.29
"993","PLEKHM2",19.79,20.36,24.72,20.41,22.65,39.52,20.09,12.03,9.58
"998","F13A1",0.12,0,0,0,0,0.02,0,7.93,0.06
"999","KRT17",18.37,13.04,0,1939.56,839.64,6.44,1666.39,0.81,704.08
"1000","TMEM51",27.98,12.63,5.28,13.45,17.02,22.27,9.66,16.19,12.25
"1001","PPIA",2676.57,2799.69,3510.97,3328.82,4011.02,4849.71,4682.77,3717.93,4838.07
"1003","PHF5A",159.4,67.35,123.28,121.34,111.02,74.6,61.68,51.27,140.76
"1004","CEP95",36.41,45.48,65.01,34.61,59.64,47.95,34.39,60.1,44.83
"1005","ARL1",106.72,92.35,92.6,126.93,90.68,123.34,98.93,94.56,81.34
"1007","TACC1",47.41,101.62,26.31,13.24,22.1,34.96,8.55,58.2,18.19
"1008","CAMKV",0.05,4.49,3.15,0.03,0.03,0.08,0,0.21,0
"1010","ST7L",54.78,28.72,18.6,24.98,44.81,20.75,64.52,17.06,36.7
"1011","PIPSL",0.04,0,0.13,0.02,0,0.08,0,0.1,0.02
"1013","HIST1H1A",0,0.18,0,0,0.36,0.15,0,0,0.18
"1015","GSDMD",36.95,30.49,6.94,26.61,18.4,48.06,19.59,38.7,28.06
